EmployerId,Offered,Status
507922414,ProductX,Lost
614303056,ProductX,Lost
114107405,ProductX,Lost
614451695,ProductX,Sold
514372822,ProductX,Lost
610728,ProductX,Lost
632279640,ProductX,Lost
652052373,ProductX,Sold
440810,ProductX,Lost
419086074,ProductX,Lost
549525,ProductX,Lost
656940144,ProductX,Lost
265710862,ProductX,Lost
521666724,ProductX,Lost
194129054,ProductX,Lost
426381002,ProductX,Lost
326777691,ProductX,Lost
499323208,ProductX,Lost
609813,ProductX,Sold
610756,ProductX,Lost
564787068,ProductX,Lost
571495,ProductX,Lost
518299,ProductX,Sold
250169994,ProductX,Lost
531467,ProductX,Lost
670812744,ProductX,Lost
192349570,ProductX,Lost
573553419,ProductX,Sold
562216805,ProductX,Lost
528865,ProductX,Lost
506772212,ProductX,Lost
796229,ProductX,Lost
378017962,ProductX,Lost
85338904,ProductX,Lost
384645705,ProductX,Lost
662699,ProductX,Lost
701409,ProductX,Lost
484807,ProductX,Lost
818421,ProductX,Lost
556322,ProductX,Lost
589659688,ProductX,Lost
658840,ProductX,Lost
574107,ProductX,Lost
530628283,ProductX,Sold
777018,ProductX,Lost
703960131,ProductX,Lost
629352666,ProductX,Lost
564917314,ProductX,Sold
597527,ProductX,Sold
477854089,ProductX,Lost
620560087,ProductX,Lost
559118388,ProductX,Lost
489267001,ProductX,Sold
152740889,ProductX,Lost
539771,ProductX,Lost
672515337,ProductX,Lost
695293,ProductX,Lost
598037500,ProductX,Lost
521033,ProductX,Lost
624802538,ProductX,Lost
438106286,ProductX,Lost
218555837,ProductX,Lost
486625,ProductX,Lost
456618,ProductX,Lost
701171,ProductX,Lost
824589,ProductX,Lost
585116707,ProductX,Sold
666082,ProductX,Lost
710006094,ProductX,Lost
762488,ProductX,Lost
706555,ProductX,Lost
818392,ProductX,Lost
583890,ProductX,Sold
530880,ProductX,Lost
644214854,ProductX,Lost
62885395,ProductX,Lost
585552827,ProductX,Lost
377096161,ProductX,Lost
631138081,ProductX,Lost
372323088,ProductX,Lost
610710,ProductX,Lost
391959997,ProductX,Sold
382821510,ProductX,Lost
494342,ProductX,Lost
558261238,ProductX,Sold
593408715,ProductX,Lost
48910185,ProductX,Lost
608110867,ProductX,Lost
505980267,ProductX,Lost
680527544,ProductX,Lost
843118,ProductX,Lost
641837,ProductX,Lost
163296921,ProductX,Sold
693834370,ProductX,Lost
245597491,ProductX,Lost
626725,ProductX,Lost
520997235,ProductX,Lost
632411051,ProductX,Lost
378745898,ProductX,Lost
520882190,ProductX,Lost
164487328,ProductX,Lost
269922228,ProductX,Lost
522832,ProductX,Lost
674832658,ProductX,Lost
69259362,ProductX,Sold
534236044,ProductX,Lost
672505299,ProductX,Sold
396513307,ProductX,Lost
561068,ProductX,Lost
767344,ProductX,Lost
680927,ProductX,Lost
468926699,ProductX,Sold
710256170,ProductX,Lost
527297379,ProductX,Sold
512975,ProductX,Lost
362971560,ProductX,Lost
780765,ProductX,Lost
614015396,ProductX,Lost
544805041,ProductX,Sold
675564252,ProductX,Sold
570981029,ProductX,Sold
501613795,ProductX,Lost
263653738,ProductX,Lost
599219,ProductX,Lost
600268905,ProductX,Sold
26859686,ProductX,Lost
458894,ProductX,Lost
575375623,ProductX,Lost
568819084,ProductX,Lost
515633386,ProductX,Lost
227640372,ProductX,Lost
765635,ProductX,Lost
471994847,ProductX,Lost
187333630,ProductX,Lost
575104965,ProductX,Sold
56359601,ProductX,Lost
100582106,ProductX,Lost
584877,ProductX,Lost
568393550,ProductX,Sold
686493383,ProductX,Lost
683242,ProductX,Lost
649806222,ProductX,Sold
481341732,ProductX,Lost
403459414,ProductX,Lost
174052637,ProductX,Lost
364494577,ProductX,Lost
621433,ProductX,Sold
465728,ProductX,Lost
133326332,ProductX,Lost
327927245,ProductX,Sold
530444,ProductX,Lost
529452832,ProductX,Lost
694011448,ProductX,Sold
425586245,ProductX,Lost
669211938,ProductX,Sold
638504956,ProductX,Lost
625394047,ProductX,Lost
586347422,ProductX,Sold
595141137,ProductX,Lost
699338,ProductX,Sold
562207767,ProductX,Lost
578415670,ProductX,Sold
835172,ProductX,Lost
556908976,ProductX,Lost
456306686,ProductX,Lost
762215,ProductX,Lost
696874528,ProductX,Lost
504593211,ProductX,Lost
853676,ProductX,Lost
625377146,ProductX,Sold
599084510,ProductX,Lost
626914261,ProductX,Lost
479581996,ProductX,Sold
625582827,ProductX,Sold
570682446,ProductX,Lost
554132478,ProductX,Sold
571913,ProductX,Lost
628705812,ProductX,Lost
626840823,ProductX,Lost
503220,ProductX,Sold
507910148,ProductX,Lost
514845,ProductX,Sold
576100774,ProductX,Sold
810397,ProductX,Sold
615505871,ProductX,Lost
479366016,ProductX,Lost
218008572,ProductX,Lost
371927496,ProductX,Lost
461544580,ProductX,Lost
439740392,ProductX,Lost
269342436,ProductX,Lost
697729,ProductX,Lost
17043470,ProductX,Lost
813137,ProductX,Lost
633405307,ProductX,Sold
158825925,ProductX,Lost
628537127,ProductX,Lost
1215167,ProductX,Lost
388876298,ProductX,Sold
650688206,ProductX,Sold
642123293,ProductX,Lost
719378,ProductX,Lost
17852277,ProductX,Lost
541294114,ProductX,Lost
463127234,ProductX,Lost
573079968,ProductX,Sold
630973971,ProductX,Sold
364805973,ProductX,Lost
337863000,ProductX,Lost
582981478,ProductX,Lost
705782437,ProductX,Lost
265466519,ProductX,Lost
535278569,ProductX,Sold
435429,ProductX,Lost
508455771,ProductX,Lost
604393127,ProductX,Lost
489915,ProductX,Lost
654874024,ProductX,Sold
322107266,ProductX,Lost
677625463,ProductX,Lost
773784,ProductX,Sold
580692736,ProductX,Sold
530356,ProductX,Lost
644736471,ProductX,Sold
655161,ProductX,Lost
453732,ProductX,Lost
307617241,ProductX,Lost
650579105,ProductX,Lost
384513503,ProductX,Lost
344854142,ProductX,Lost
526003,ProductX,Sold
483266860,ProductX,Lost
361944549,ProductX,Lost
343958201,ProductX,Lost
628260155,ProductX,Lost
254783389,ProductX,Lost
316509542,ProductX,Lost
641253,ProductX,Lost
275279825,ProductX,Lost
673392791,ProductX,Sold
255335384,ProductX,Lost
700015530,ProductX,Lost
830955,ProductX,Lost
556675923,ProductX,Lost
609377591,ProductX,Lost
507927597,ProductX,Lost
643254616,ProductX,Sold
700797709,ProductX,Lost
616746596,ProductX,Lost
513209,ProductX,Lost
520752892,ProductX,Lost
675956000,ProductX,Lost
472894476,ProductX,Lost
505721000,ProductX,Lost
298489920,ProductX,Sold
598558631,ProductX,Lost
674369,ProductX,Lost
455393490,ProductX,Lost
73825934,ProductX,Sold
387332199,ProductX,Lost
831022,ProductX,Lost
479288327,ProductX,Sold
27952331,ProductX,Lost
809555,ProductX,Lost
330280557,ProductX,Lost
615934086,ProductX,Sold
492966012,ProductX,Lost
509684,ProductX,Sold
611902151,ProductX,Lost
584373539,ProductX,Sold
450590375,ProductX,Lost
838503,ProductX,Sold
546204685,ProductX,Lost
696885692,ProductX,Lost
696557031,ProductX,Lost
777461,ProductX,Sold
670409,ProductX,Sold
368403115,ProductX,Lost
783248,ProductX,Sold
113672781,ProductX,Lost
703142642,ProductX,Sold
845346,ProductX,Lost
683105055,ProductX,Sold
432750,ProductX,Lost
543861393,ProductX,Lost
624487485,ProductX,Sold
315964306,ProductX,Lost
397747051,ProductX,Lost
322152378,ProductX,Lost
595992959,ProductX,Sold
277144782,ProductX,Lost
568550660,ProductX,Sold
239772111,ProductX,Lost
829756,ProductX,Lost
650367149,ProductX,Lost
229848149,ProductX,Lost
503538517,ProductX,Lost
184669791,ProductX,Sold
504074975,ProductX,Lost
660939,ProductX,Lost
691033760,ProductX,Lost
601409348,ProductX,Lost
617532,ProductX,Lost
708961990,ProductX,Lost
500355,ProductX,Lost
58568836,ProductX,Lost
615367360,ProductX,Sold
567954525,ProductX,Lost
247537203,ProductX,Lost
342568141,ProductX,Lost
615840,ProductX,Lost
566294349,ProductX,Lost
683125283,ProductX,Sold
458120,ProductX,Sold
231344860,ProductX,Lost
497549462,ProductX,Lost
537849371,ProductX,Lost
637718,ProductX,Lost
752624,ProductX,Lost
411926634,ProductX,Lost
306369996,ProductX,Lost
704530975,ProductX,Lost
650278169,ProductX,Lost
656921557,ProductX,Sold
647566790,ProductX,Sold
618821,ProductX,Lost
652066,ProductX,Lost
386361484,ProductX,Lost
377120791,ProductX,Lost
735138,ProductX,Sold
660468,ProductX,Lost
711284,ProductX,Lost
187098629,ProductX,Lost
373948100,ProductX,Lost
805130,ProductX,Lost
561697943,ProductX,Lost
555035556,ProductX,Lost
595554164,ProductX,Sold
847239,ProductX,Sold
606485,ProductX,Lost
690715,ProductX,Lost
396858421,ProductX,Lost
526829,ProductX,Lost
361817967,ProductX,Lost
478829515,ProductX,Lost
656796,ProductX,Sold
675815363,ProductX,Sold
556777,ProductX,Lost
684830336,ProductX,Sold
580392307,ProductX,Lost
470050,ProductX,Lost
680794720,ProductX,Sold
624188335,ProductX,Sold
505483,ProductX,Sold
696529,ProductX,Lost
743654,ProductX,Lost
84684104,ProductX,Lost
659960756,ProductX,Lost
317299248,ProductX,Lost
574071100,ProductX,Lost
769354,ProductX,Lost
390963176,ProductX,Lost
585032914,ProductX,Sold
484858033,ProductX,Lost
650500482,ProductX,Lost
207573494,ProductX,Lost
113731813,ProductX,Lost
501688009,ProductX,Lost
724624,ProductX,Lost
305293475,ProductX,Sold
158804709,ProductX,Lost
563846417,ProductX,Sold
46785552,ProductX,Lost
269870061,ProductX,Lost
649980,ProductX,Lost
571670064,ProductX,Lost
622819950,ProductX,Sold
624720065,ProductX,Lost
201144986,ProductX,Lost
762900,ProductX,Lost
550786135,ProductX,Lost
508859,ProductX,Lost
596835921,ProductX,Lost
670518,ProductX,Lost
696395876,ProductX,Sold
650631530,ProductX,Lost
209858008,ProductX,Sold
498365186,ProductX,Lost
595629559,ProductX,Sold
691198979,ProductX,Sold
341511179,ProductX,Sold
610282907,ProductX,Lost
589093,ProductX,Sold
297758595,ProductX,Lost
176905695,ProductX,Lost
784081,ProductX,Sold
682414,ProductX,Lost
682440856,ProductX,Sold
538671551,ProductX,Lost
539333652,ProductX,Lost
663008624,ProductX,Lost
103555875,ProductX,Lost
43385857,ProductX,Lost
572881,ProductX,Lost
725057,ProductX,Lost
667460,ProductX,Lost
257426372,ProductX,Lost
553925267,ProductX,Lost
309834565,ProductX,Lost
518831,ProductX,Lost
86692560,ProductX,Lost
573329658,ProductX,Lost
789998,ProductX,Lost
669730,ProductX,Lost
512583912,ProductX,Lost
564513,ProductX,Sold
546146,ProductX,Lost
469085432,ProductX,Lost
195950886,ProductX,Sold
6114574,ProductX,Lost
826425,ProductX,Lost
432730142,ProductX,Lost
586329526,ProductX,Lost
458450,ProductX,Lost
515079,ProductX,Lost
574944,ProductX,Lost
640551379,ProductX,Lost
815151,ProductX,Lost
682884,ProductX,Lost
646829572,ProductX,Lost
490686,ProductX,Lost
449951106,ProductX,Lost
297803267,ProductX,Lost
390329173,ProductX,Lost
265804316,ProductX,Lost
699446,ProductX,Lost
620282048,ProductX,Lost
579177,ProductX,Lost
505239,ProductX,Lost
682809892,ProductX,Lost
81144308,ProductX,Lost
645086191,ProductX,Lost
684815543,ProductX,Lost
390906691,ProductX,Sold
768308,ProductX,Lost
586519640,ProductX,Lost
194423240,ProductX,Lost
797794,ProductX,Lost
94161910,ProductX,Lost
650549764,ProductX,Lost
194472795,ProductX,Lost
379057918,ProductX,Lost
216951832,ProductX,Lost
584937377,ProductX,Lost
539547460,ProductX,Lost
696135960,ProductX,Sold
569037670,ProductX,Lost
439387789,ProductX,Lost
614566,ProductX,Lost
605921818,ProductX,Lost
572519544,ProductX,Sold
554963846,ProductX,Sold
690838559,ProductX,Sold
369953533,ProductX,Lost
511490,ProductX,Lost
499435488,ProductX,Lost
527258,ProductX,Lost
571437681,ProductX,Lost
209497500,ProductX,Lost
866988,ProductX,Lost
27743223,ProductX,Lost
79999355,ProductX,Lost
589136,ProductX,Lost
641098914,ProductX,Sold
791250,ProductX,Lost
558965,ProductX,Lost
703630,ProductX,Lost
496866,ProductX,Lost
675999926,ProductX,Lost
666392805,ProductX,Sold
102985743,ProductX,Lost
533173866,ProductX,Lost
438414,ProductX,Lost
502225798,ProductX,Lost
563354,ProductX,Sold
598995724,ProductX,Lost
507621846,ProductX,Lost
216931798,ProductX,Lost
474669965,ProductX,Lost
667019489,ProductX,Lost
513322658,ProductX,Sold
374368857,ProductX,Lost
486230,ProductX,Lost
494673034,ProductX,Lost
555644430,ProductX,Sold
755553,ProductX,Lost
189355951,ProductX,Lost
673512470,ProductX,Lost
363186697,ProductX,Lost
456652,ProductX,Lost
716399,ProductX,Lost
374512760,ProductX,Lost
520235,ProductX,Lost
641054270,ProductX,Lost
745697,ProductX,Lost
548139683,ProductX,Lost
155069140,ProductX,Lost
643196011,ProductX,Lost
848303,ProductX,Lost
689643395,ProductX,Lost
419104100,ProductX,Lost
573372764,ProductX,Sold
472289947,ProductX,Lost
559641378,ProductX,Lost
868308,ProductX,Lost
763686,ProductX,Lost
693871224,ProductX,Lost
526187105,ProductX,Lost
674926,ProductX,Sold
466760,ProductX,Lost
702078,ProductX,Sold
505109992,ProductX,Lost
624520,ProductX,Lost
652934928,ProductX,Lost
648208572,ProductX,Sold
556672444,ProductX,Lost
765683,ProductX,Lost
308311969,ProductX,Sold
752727,ProductX,Lost
361788410,ProductX,Lost
436637819,ProductX,Sold
589797913,ProductX,Sold
583031328,ProductX,Lost
272881762,ProductX,Lost
645988,ProductX,Lost
172382787,ProductX,Lost
743179,ProductX,Lost
626155851,ProductX,Sold
347142651,ProductX,Lost
764727,ProductX,Lost
113047753,ProductX,Lost
644560,ProductX,Lost
371463135,ProductX,Sold
584407,ProductX,Lost
763679,ProductX,Lost
654392154,ProductX,Sold
586471031,ProductX,Lost
546359,ProductX,Lost
284191448,ProductX,Lost
534122776,ProductX,Sold
829897,ProductX,Lost
148131130,ProductX,Lost
770201,ProductX,Lost
539912640,ProductX,Lost
559404094,ProductX,Sold
544157990,ProductX,Lost
452642,ProductX,Lost
309801980,ProductX,Lost
775781,ProductX,Lost
218083665,ProductX,Lost
269800266,ProductX,Sold
473698,ProductX,Lost
337039110,ProductX,Lost
602643,ProductX,Lost
676846478,ProductX,Lost
632384711,ProductX,Lost
495909,ProductX,Lost
690520288,ProductX,Lost
530142230,ProductX,Lost
642901,ProductX,Lost
446763382,ProductX,Lost
252227797,ProductX,Lost
523708860,ProductX,Sold
261739735,ProductX,Lost
145442622,ProductX,Lost
560066289,ProductX,Lost
486843808,ProductX,Lost
243570348,ProductX,Lost
655934359,ProductX,Sold
674841958,ProductX,Sold
521627476,ProductX,Sold
223954314,ProductX,Lost
518681,ProductX,Lost
661386,ProductX,Lost
659245233,ProductX,Lost
795891,ProductX,Lost
822607,ProductX,Lost
337828440,ProductX,Lost
501622862,ProductX,Lost
437560,ProductX,Sold
702341075,ProductX,Lost
370864689,ProductX,Lost
626004354,ProductX,Lost
576041542,ProductX,Sold
561413048,ProductX,Sold
193840911,ProductX,Lost
338136123,ProductX,Lost
528001068,ProductX,Lost
581959768,ProductX,Lost
233487100,ProductX,Lost
500816284,ProductX,Lost
711611,ProductX,Lost
491146589,ProductX,Lost
625372412,ProductX,Lost
495428693,ProductX,Lost
686769282,ProductX,Sold
326212588,ProductX,Lost
437509,ProductX,Lost
846732,ProductX,Lost
686949230,ProductX,Sold
741176,ProductX,Lost
589745,ProductX,Lost
657229182,ProductX,Lost
251470089,ProductX,Lost
533691,ProductX,Lost
658485,ProductX,Lost
403755060,ProductX,Lost
576312254,ProductX,Sold
666765624,ProductX,Lost
474413,ProductX,Sold
43395904,ProductX,Lost
222180438,ProductX,Lost
179128286,ProductX,Lost
577287396,ProductX,Lost
378664619,ProductX,Lost
346807878,ProductX,Lost
348272422,ProductX,Lost
538349,ProductX,Lost
338825914,ProductX,Lost
478712,ProductX,Lost
555483,ProductX,Lost
346115381,ProductX,Sold
463742,ProductX,Lost
688210,ProductX,Lost
93134508,ProductX,Lost
558057,ProductX,Lost
607746680,ProductX,Sold
560347044,ProductX,Sold
803679,ProductX,Lost
452718720,ProductX,Lost
350964331,ProductX,Sold
633845679,ProductX,Sold
156300684,ProductX,Lost
64140054,ProductX,Lost
676107,ProductX,Lost
442977101,ProductX,Lost
261669689,ProductX,Lost
491023856,ProductX,Lost
152835693,ProductX,Lost
657480991,ProductX,Sold
720891,ProductX,Lost
178847679,ProductX,Lost
708319201,ProductX,Sold
59718274,ProductX,Lost
13439475,ProductX,Sold
576192,ProductX,Lost
745535,ProductX,Lost
625369518,ProductX,Lost
510275,ProductX,Lost
660745567,ProductX,Lost
389720564,ProductX,Lost
508737941,ProductX,Lost
48802514,ProductX,Lost
514447466,ProductX,Lost
557959567,ProductX,Lost
719996,ProductX,Lost
622942430,ProductX,Lost
645611954,ProductX,Sold
446507,ProductX,Lost
695688707,ProductX,Sold
335712268,ProductX,Lost
601100894,ProductX,Lost
613638,ProductX,Lost
373749107,ProductX,Sold
479126308,ProductX,Sold
621852,ProductX,Sold
363905142,ProductX,Lost
194108144,ProductX,Lost
616840,ProductX,Lost
324011234,ProductX,Sold
537248616,ProductX,Lost
393901012,ProductX,Lost
219902534,ProductX,Lost
215581187,ProductX,Lost
838848,ProductX,Lost
851843,ProductX,Lost
68077094,ProductX,Lost
539901392,ProductX,Lost
33422739,ProductX,Lost
92456261,ProductX,Lost
585206184,ProductX,Lost
741816,ProductX,Lost
583004257,ProductX,Lost
748060,ProductX,Lost
399027145,ProductX,Sold
706040,ProductX,Lost
688510564,ProductX,Sold
355154734,ProductX,Lost
692824204,ProductX,Sold
838149,ProductX,Sold
446550,ProductX,Lost
460980,ProductX,Lost
335916417,ProductX,Lost
501277524,ProductX,Sold
650560279,ProductX,Lost
846887,ProductX,Sold
756059,ProductX,Lost
604699752,ProductX,Lost
745989,ProductX,Lost
229173348,ProductX,Lost
608186,ProductX,Lost
682847882,ProductX,Lost
448056988,ProductX,Lost
447003,ProductX,Lost
120237375,ProductX,Lost
286237008,ProductX,Lost
497288619,ProductX,Lost
546357947,ProductX,Lost
480267524,ProductX,Lost
783833,ProductX,Lost
382704725,ProductX,Lost
485923060,ProductX,Lost
674398,ProductX,Lost
529351451,ProductX,Sold
680319382,ProductX,Lost
484851534,ProductX,Lost
781189,ProductX,Lost
616647408,ProductX,Sold
627045742,ProductX,Sold
295559272,ProductX,Lost
560472194,ProductX,Lost
410584961,ProductX,Lost
585291946,ProductX,Sold
451326,ProductX,Lost
165365195,ProductX,Lost
36300113,ProductX,Lost
663375815,ProductX,Lost
622095040,ProductX,Sold
222503785,ProductX,Lost
343553375,ProductX,Lost
411947520,ProductX,Lost
647037,ProductX,Lost
213289855,ProductX,Lost
257468030,ProductX,Lost
779515,ProductX,Lost
755142,ProductX,Sold
576668,ProductX,Lost
129070888,ProductX,Lost
353826532,ProductX,Sold
399212248,ProductX,Lost
541258849,ProductX,Lost
555920,ProductX,Lost
484551944,ProductX,Lost
546129073,ProductX,Lost
419726422,ProductX,Sold
686907664,ProductX,Sold
490302417,ProductX,Lost
566379040,ProductX,Sold
645973257,ProductX,Lost
512326184,ProductX,Lost
406794449,ProductX,Lost
469078,ProductX,Lost
254289334,ProductX,Lost
230967004,ProductX,Sold
665205,ProductX,Lost
671631374,ProductX,Sold
631125,ProductX,Lost
185819449,ProductX,Lost
456786563,ProductX,Lost
261961262,ProductX,Lost
621526485,ProductX,Lost
682503244,ProductX,Lost
611745221,ProductX,Sold
784323,ProductX,Sold
271928361,ProductX,Lost
683757998,ProductX,Lost
718317,ProductX,Lost
282078042,ProductX,Lost
614436329,ProductX,Lost
546459297,ProductX,Sold
476394,ProductX,Lost
370610059,ProductX,Lost
248375641,ProductX,Lost
624122861,ProductX,Lost
664298,ProductX,Lost
627038140,ProductX,Lost
625405969,ProductX,Lost
114246367,ProductX,Lost
361826266,ProductX,Lost
601132867,ProductX,Lost
655215331,ProductX,Sold
748047,ProductX,Lost
321103308,ProductX,Lost
679788,ProductX,Lost
120237573,ProductX,Lost
780762,ProductX,Lost
675343175,ProductX,Lost
594371,ProductX,Lost
686589,ProductX,Lost
628503597,ProductX,Lost
616755,ProductX,Lost
771382,ProductX,Lost
